荒诞大天使	740	0	0	164	0	10159428	308991
药药ck	3386	-1	0	2	0	8314767	11970312
莉卡_Rinka	2690	-1	0	12	0	484193653	22934732
Kukuri狐狐	932	-1	0	2	0	6058674	552983
莉夏Lecia	9086	231	0	8	32	11771366	1114551
莉奥拉Liala	11676	-5	0	5	64	1518296186	23501664
莉姆RIMU	1027	1	0	17	19	2669022	588908
莉姆丝OvO	57054	38	0	74	40	664047468	22772718
莉姬LIJI	103192	64	0	164	55	387108043	15142311
莉泽Official	172631	22	0	431	2	436596841	21463249
莉莉卡official	7088	-3	0	29	3	625253983	22438509
莉莉安_Official	30620	9	0	91	20	661461705	22487947
莉莉斯lilisi	1718	-4	0	12	15	7209795	70894
莉莉洁想吃点心	1758	-1	0	18	33	1055615738	23245332
账号已注销303711	424	-1	0	8	0	5096679	1941145
莉蒂娅Channel	5635	36	0	18	21	686493225	22518986
莉香_Rika	852	6	0	8	30	19076344	23329350
莎珑姫Official	10378	-2	0	51	4	2146809865	22697280
柳夏卿LiuXiaqing	124	0	0	6	0	74393521	2984872
莓莉雅Melia_channel	3231	-1	0	5	1	4689550	800312
莓露莎Official	4980	-5	0	21	2	628276383	22409465
莜米娜yomna	990	0	0	25	0	481966745	21913972
莫宇声含Channel	1145	0	0	198	0	276610105	8170722
莫小幸_official	755	-1	0	33	0	501348125	21879886
莫新_Official	490	-1	0	58	0	17497053	6096505
莫朵拉K-Metor	311	0	0	16	0	947899	50667
莱妮娅_Rynia	26126	7	0	78	99	703018634	22605289
莱娅Leia_Official	57894	-14	0	137	0	441416698	21610636
莱尔Official	5107	0	0	58	8	668710878	22470385
莲娜多莲佐-已转号	1599	0	0	9	0	405037911	21316325
莲水彩-Aya	465	0	0	5	1	2161652	619934
莲汰-AiTeN	14271	17	0	36	8	6365248	479283
菅原樱Sakura	3958	2	0	29	8	926723	7224171
bilibili	3180	-15	0	19	0	1132897383	22686807
菌菇酱_Official	1754	3	0	43	18	3345849	879049
菜菜子Nanako	562813	-80	0	42	3	595407557	22359795
菫妃奈Official	134148	-66	0	177	0	98181	4418655
菲娜兹Channel	1933	1	0	12	0	12600	22715467
菲尔-葉榊Official	2017	0	0	17	0	35727599	2848259
菲林萨库娅Channel	1070	-1	0	11	1	49441966	21325858
菲蕾嘉x兴登堡Official	4311	1	0	0	5	915387	830769
菲诺Channel	3860	-1	0	8	4	1289434903	23133844
Mochatan萌嫁もか咖啡厅	1361	-2	0	0	0	1391261247	无
萌新喵Official	17548	-6	0	32	0	22259121	644622
萌璃子Official	22155	2	0	149	0	34040214	508340
萌糖Official	6867	-2	0	43	6	492472287	22127767
萝九铃-萝半鸽	11451	1	0	55	0	12588077	342283
萝卜蘸酱_机萪Official	38449	-22	0	186	0	479965355	22210240
萤喵w	17623	19	0	55	46	174589427	5018957
萤KuroMata	3712	2	0	114	1	907303	51191
萧箬薇channel	3215	-1	0	24	0	1631724	31634
萧诺Official	112	0	0	2	0	439546360	无
萨卡瑞亚ZachaRiah	177	0	0	21	0	524101241	22499627
萨咩Same_Official	274	0	0	2	0	492449182	21760901
萨莎柯里克Official	22691	-8	0	44	0	403894805	21318294
萨菲尔Saphire	690	0	0	5	0	320225995	14991565
萨麦尔_Samael	35068	-36	0	117	0	370689210	22111450
落日的维吉尔	370	2	0	5	4	1631958191	23156673
绮喵酱	159	0	0	6	0	494760262	22090513
叶加濑冬雪Official	25551	-3	0	108	0	628292889	22543154
葛叶Official	262779	77	0	284	14	434563422	21449065
葡冷尔子gagako	12232	18	0	14	93	1376650682	22857429
葵三三Haku	3105	-1	0	21	0	9216953	12572878
DeliaBackHome	2334	-3	0	7	2	503820721	22142496
蒂蒂媞薇_Official	2030	-1	0	22	0	408490081	21446992
蒲公英_Tannpopo	8537	-1	0	14	12	1010318732	22686795
蒲夏绫九	243	0	0	1	0	113956408	7410193
蒸汽猫薄荷Official	2351	-1	0	9	0	7685014	270102
蒸汽猫薄荷	835	0	0	1	0	40403962	22687187
蒼乃幽姬	12802	-2	0	37	0	397222615	21254047
蒼唯有栖Official	3769	-2	0	21	1	626562	4568862
蒼月エリ搬运组	18197	7	0	40	0	389349320	无
蓝冰_Channel	1473	5	0	43	5	560887630	22570619
WEstarProject	77	0	0	7	0	609547005	22770037
长毛废绊	306	0	0	0	0	3099415	282239
蓝朵_Official	338	0	0	20	0	435403748	21454055
蓝歌Aika	1447	0	0	0	6	1828371367	22883159
蓝波Iamb	2112	-1	0	0	0	520945893	22027710
蓝皓冰晨Channel	347	0	0	1	0	24339322	244907
蕉灼_Channel	86	0	0	26	0	478248017	21662131
蕾尔娜Leona	235699	2618	0	177	244	473244363	22992234
蕾米Remi	93649	3	0	48	87	690608687	22778596
孟婆_亲需要孟婆汤吗	1714	0	0	0	0	9969774	2267110
蕾蒂Official	3605	1	0	10	6	1097496558	22882795
蕾蕾大表哥	124630	27	0	20	195	867152	81414
薇Steria	6146	8	0	25	106	1112031857	22924075
薇拉Vera-Official	2454	14	0	21	17	532791	23092710
薛ちゃんねる	6032	-3	0	28	0	93669	854960
藍芽子_Aimeko	2278	-2	0	16	5	9882877	2626249
藤__夏樹	993	0	0	3	0	426	485501
藤原兔海゜	13387	2	0	77	32	54731382	1857384
藤原柯设fujikase	1511	-2	0	245	0	171271582	6280416
藤咲mia搬运组	3035	-2	0	34	0	543381621	无
虎Harima	1628	1	0	1	7	19721846	22053975
虎丸幼一	34328	-9	0	23	15	205083578	7321399
虚拟Xiao萨	10331	-4	0	99	0	6415072	43241
虚拟バ美肉ErrorAI艾拉	250	0	0	2	0	916984	831726
虚拟区高级运营_Official	334794	-504	0	185	0	441666939	21496316
小希小桃Channel	566454	-57	0	405	156	5563350	4138602
片衣	3656	-1	0	41	1	406135	5654033
虚拟萌神七音sama丶	8475	-3	0	152	0	39172927	9321918
虚研社official	16737	2	0	2	0	431412406	无
虚研社经纪人Official	10427	6	0	42	26	636674318	22908657
虹河ラキ搬运	8496	-3	0	87	0	19910651	175250
IU的虾萝味粉条	726	0	0	65	0	1788955	76735
蛇喰泠_Carin	972	14	0	3	5	1093712409	23575258
蛍HOTARU	1173	0	0	26	0	1551528	505650
蛙吹Keroro	7741	12	0	39	40	613345189	22344968
蜂屋響_Channel	4986	-2	0	18	0	623268547	22515056
蜂胶幸子	2058	0	0	39	0	25410580	21883706
蜜恩Official	16167	81	0	22	17	623161468	22359665
蜜柑-黛西蕾Channel	2421	0	0	132	0	292035	928124
千歌_蜜柑_channel	161	0	0	22	0	35479808	6425576
蜜汁工坊	158954	355	0	3	27	80505	853672
蜜球兔	88170	-31	0	136	86	1750561	8721033
蝉堇	22208	70	0	229	0	8531826	3550831
蝶太	51504	-26	0	54	60	1697694	602283
蝶蝶狐_Chouko	26284	110	0	5	59	744031	14009974
蠢猫meiri	6967	-2	0	12	0	21292023	1839898
受杰_Channel	1138	0	0	117	1	38549653	1122827
血焰玖蝶	1759	1	0	115	0	1751300	3019362
血狼墨雯	12260	-1	0	100	39	3034238	21577332
血色星辰official	652	0	0	77	0	3387887	2641523
衣笠雪绘	11359	10	0	94	37	889399	53915
衫Hitoe	26497	-6	0	11	0	5765235	1390507
衫山浣	6307	1	0	41	0	13795293	2301951
被可可四代目保护协会	817	0	0	7	0	492383757	无
裔书Izu	2904	0	0	18	14	10759587	22143763
褚斐易	14924	4	0	35	59	1209958561	22807430
褰裳ys	12910	-5	0	18	0	7355824	43473
西园寺寺子_Saionji	184	0	0	2	0	8806326	22227221
西困シークン_Channel	4437	1	0	65	1	535848	66061
西园千草的喵面鱼塘	49969	39	0	177	1	237428079	22472468
西園寺メアリ搬运组	7423	-2	0	52	0	223580	18008
西娅Official	9975	-2	0	8	8	696050763	22562929
西木木木栗	2196	-1	0	20	0	353016112	12548471
酥脆饼干大赏	797	0	0	38	0	21605809	1021591
西缪斯_诺拉official	43	0	0	1	0	1665226799	无
得过且过的罗伊	200	0	0	21	0	660343	2901866
西魔幽Yuu	38767	19	0	54	115	476725595	21775601
観月瑠璃Ruri	469	-1	0	6	0	7965916	33740
见习医白忆寒	320	2	0	6	0	12348381	772042
见月izumi	541	0	0	7	0	2619005	12226
观月怜	4591	0	0	1	1	2015365	36458
角卷绵芽保护协会	21542	-12	0	29	0	490441866	无
角卷绵芽Official	152525	-46	0	14	0	491474050	21752694
言乃official	4948	4	0	14	3	178645	17336
言喻yanyu	6902	-1	0	5	0	7468371	5846877
言寺Yio嘻嘻嘻	4038	-2	0	6	17	436809386	21535235
信文_nobufumi	42	0	0	1	0	19853445	2148294
詩絵瑠玲依	1813	-1	0	26	0	3027110	1459779
诸星晓_Official	123	0	0	1	0	646555991	22510936
许萧瑶是北极熊	978	1	0	36	7	10293305	519508
诗凛_Official	3295	70	0	10	14	1348728457	23283009
诗小雅Official	24671	-2	0	53	70	36576761	6129586
诗歌official	256	0	0	16	0	237230763	9650345
紫咲诗音的冶铜工坊	19807	-5	0	150	0	17384147	1415316
说说Crystal	29164	-4	0	36	27	283886865	9234980
诸星观Official	11525	-9	0	61	0	1296459456	22684569
诺亚Official	2461	-3	0	12	6	1677598119	22605290
诺可Noko	9795	8	0	10	115	393885664	22882574
诺娅Sukie	10835	123	0	39	82	1512788587	23388273
诺拉Nora_Heitis	68619	61	0	66	34	650663945	22550560
诺莉尔Nolier	10912	-3	0	24	5	66692456	22915135
诺莺Nox	56476	123	0	117	100	529249	282208
课后V派对	193	0	0	1	0	487898033	21735722
AkagiEternal	6327	-4	0	0	0	73369488	22453159
谷咕咕-official	3959	-1	0	4	12	1666306454	22637415
谷清羽_Channel	221	0	0	16	0	176870130	5108686
七暖゛	7896	7	0	267	42	1252992677	22894592
豆团子_Channel	9620	-1	0	65	32	4711217	5469741
豆沙包Official	1645	-2	0	91	0	4097824	291163
貓野奈木Official	741	0	0	6	0	1337624	2289415
賀茂川ドイル	54	0	0	6	0	498801081	无
贝伦修坦因_official	47555	-19	0	26	0	94928549	22485622
贝儿薇尔_Channel	6508	-3	0	49	0	601557682	22313544
贝利亚尔belial	4309	-1	0	3	10	528497581	22102233
贝尔蒂Biety	1254	-1	0	22	15	905594	542382
贝拉kira	455039	701	0	119	962	672353429	22632424
星陵Betty	4349	2	0	11	18	323774877	21732370
贝贝web	12348	18	0	33	14	18070579	4690784
赤井心Official	346702	-76	0	317	0	339567211	14275133
杉崎静月-sugisaki	45	0	0	0	0	353290077	12575225
赤冢一华Ichika	293	0	0	3	0	547115793	23053580
赤星组Channel	37764	-1	0	77	0	444559	24276
nanaha_akahoshi	20957	-2	0	21	1	397047629	21232671
赤月UniOfficial	16172	-7	0	2	0	2050477551	22680919
赤月ゆに搬运	16354	-2	0	575	0	402724422	无
赤狐Vulpes_Channel	1248	0	0	45	0	15072949	4427585
赤琥Akakora	17310	6	0	27	26	480820393	21697031
KaitoXDD	1062	-1	0	0	0	16478884	307757
赤羽叶子搬运组	13772	-3	0	65	0	315102133	21471304
赤音_Akane	6521	-1	0	11	6	507642729	22800243
赫卡Tia	125919	-46	0	8	31	693	22348429
莱伯德_Official	850	0	0	46	0	823547	1003172
赫拉Kris	7320	1	0	41	78	47791562	22861834
赫斯塔_Hestur	3109	29	0	27	0	21363840	1509584
走Kakeru_Official	1494	-1	0	9	0	652571677	22480186
赵太郎TV	162	0	0	0	0	447588112	22337684
超V学园	12525	-8	0	17	0	477002148	21717356
超危蓝猫可可亚ココヤ	442	0	0	12	0	94375859	3765033
超次元学院	947	1	0	843	0	487817699	无
次元鸡的小号	316	0	0	139	0	545125460	无
超电VUP官方账号	31040	-19	0	26	0	597066058	22291096
超菜的青早	1261	-1	0	27	3	435397683	21453905
竹糯Juno	5532	-2	0	25	0	653551	41035
路人甲official	371	0	0	24	0	624408688	无
路伊丝Louise	3465	10	0	6	22	1324211803	23126335
路普lupu_channel	849	-1	0	34	0	6251904	605012
路比RU-B1	3158	1	0	96	3	179454	662782
路理Kuri	33228	234	0	50	125	646432928	22918711
路菲比Febee	9609	90	0	15	101	1296133469	23332935
路西法adult	5088	-1	0	34	0	325524604	22742683
路西Finil_Official	3330	-1	0	10	6	12587793	149619
路过的露比娅	4749	108	0	5	12	354361730	23380180
輝夜月Official	267945	-63	0	122	0	265224956	7602132
转圈再转个圈	11032	-1	0	16	0	49694204	3590295
墨子伦Channel	1138	1	0	6	2	3523971	16649
软桃桃_Official	16433	31	0	5	46	1964786482	22627061
阿卡巴卡小公举	6064	-1	0	0	0	586688661	22230827
软软Rakki	19771	-3	0	20	9	625978	7111251
轰京子Official	29140	-7	0	72	0	586880203	22232161
冰糯米糍化掉了	3456	-1	0	69	1	10207746	4766516
轴伊Joi_Channel	71113	-19	0	92	62	61639371	21484828
轻又	1459	0	0	138	0	826101	6917664
轻轻QwQ_Channel	6249	4	0	16	1	20592787	2676832
辉夙星人类文明博物馆	403	0	0	1	0	7663811	311941
辉月兔-Official	9135	-3	0	7	0	438339386	21496282
卍辉煌·荣耀卐	2111	1	0	312	0	11314202	256603
辛梅尔Xinmer	8624	-2	0	26	23	1721774	6608174
辛西娅_Cynthiaa	40872	96	0	23	186	15225468	23389000
辺銀煙kemuri	765	0	0	30	7	281680	6386652
辻蓝佳音瑠_channel	45087	54	0	50	93	2123631024	22865391
过秋Goqiu	1140	0	0	73	9	5005356	22658014
还有醒着的么	387752	170	0	179	123	2100679	56237
这是亦枝YY	37300	-7	0	204	10	147471	10317
冰糖IO	979193	-185	0	890	240	198297	876396
远星社FarStar	167	0	0	6	0	473065482	无
迪蒙格拉斯	413	1	0	3	1	105295579	22292305
迷小蝶Official	2448	-2	0	29	0	524575529	22355325
迷柚_mio	11188	14	0	26	127	551527845	22810269
迷桑_NAZO	561	0	0	13	0	15098003	4263083
铃月通行_Official	5762	-5	0	31	4	11187227	12320762
速冻猫犊子	22988	10	0	140	61	545511	10360
速水静-official	3772	1	0	14	8	504460731	22074032
逢瀬kakure	2859	-2	0	5	0	470576672	21581041
逢魔夕搬运	1130	0	0	15	0	435888841	无
逢魔琪拉拉搬运	1602	0	0	19	0	471934420	22982155
威严满满的逸酱	5598	-6	0	255	11	16683872	4495259
道明寺可可亚official	41110	-6	0	48	0	381951501	无
遠野莉緒奈_Official	1122	0	0	2	0	1044549980	22782222
遥光Haruka	3703	2	0	5	4	383784478	22926022
避否_鸢歌	855	0	0	203	0	3108740	1075483
邀墨やも_channel	1632	4	0	62	7	261648990	22536273
MSC丶邪恶的呆毛	14001	11	0	150	9	8099542	62368
邪目零Official	10315	0	0	45	24	688496841	22534530
邪神酱Channel	24699	1	0	63	0	384230128	14847697
邱责责chuseki	7291	-5	0	74	8	410602048	21434004
郡道美玲Official	86849	33	0	159	2	458154139	21575212
郡道美玲的养豚厂	35662	-4	0	211	0	16706112	10571456
酒酒井Anri	11046	-1	0	18	6	6640131	15748
酸菜ダレ_channel	3552	-1	0	15	0	64228120	10971721
醋米_RaiS	884	2	0	1	3	59672668	12536829
里哀Ria	1828	-1	0	116	0	8105424	740072
里奈Rina	89211	100	0	47	120	7591465	873642
里荼院双星	306	0	0	14	0	3020880	135895
里里里莱拉	568	0	0	0	0	437694312	21470414
野_INO	753	0	0	26	0	701276545	22592295
野野宫のののOfficial	115513	-18	0	12	2	441403698	21671418
野吕穗花Official	85	0	0	4	0	14103581	4008749
野呂山_13	270	0	0	5	0	544483620	22206276
百莲芳华	446	0	0	1	0	18699270	4100246
金克茜Jinxy	46368	-16	0	72	12	628292885	22459139
金刚哈佛校友会	4783	-2	0	40	0	12645374	13971937
金剛いろはofficial	1141	-1	0	1	0	441666962	21501717
金城院花恋Official	28742	18	0	33	22	1252264991	23204664
金岸Official	52	0	0	3	0	418158697	21506029
星月千雪Channel	15613	5	0	76	3	29530957	9425842
金鱼姬Kingyo	1569	1	0	0	0	31342415	21637980
苍蓝龙蓝白羽胧	484	-1	0	25	0	25132607	364180
鈴宮鈴	163044	-6	0	315	152	480432362	21685677
鈴木玲子_Suzuki	14731	17	0	142	150	17661166	21925332
鈴木骨兔Channel	1798	8	0	43	12	443039029	21515803
鈴羽ハトChannel	2974	0	0	21	1	1682261	63765
铃华礼奈_Reina	2589	1	0	4	0	8258674	475577
铃谷秋字幕组	12016	1	0	54	0	1552664	15996
铃鹿诗子Official	69046	4	0	234	3	458154144	21575231
銀めくる_DMM银卷搬运	4111	-2	0	45	0	409743803	无
银河安全屋	6559	-2	0	106	0	176486647	10579054
钉宫妮妮Ninico	241334	72	0	205	169	8881297	55634
钟墨yoro	2320	0	0	72	1	14200670	707073
钟持_虚拟肉鉴赏家	398	0	0	13	0	536899	16784
-叶杉杉-	1442	0	0	37	0	636493549	22403613
钠镓Official	9047	13	0	33	8	24114220	1151695
钥萌菌Acher	212	0	0	17	1	18733771	51721
钰銤0フ0_Channel	381	0	0	8	0	2996709	179027
钱二两_official	13500	-5	0	75	0	242323	815973
铁寒生Kanse_Channel	238	0	0	10	0	220208237	21690710
绝世懒狗白枫	603	0	0	47	0	2776294	168835
铃伊_Rei	7958	0	0	22	38	1263271233	22993378
铃原艺术研究社	54723	-11	0	325	0	428424219	21402450
铃原露露_Official	86067	-23	0	85	1	666726794	22470215
铃屋灰尘_公式	1298	0	0	14	0	321819314	22670159
铃悠すずゆうOfficial	6471	-1	0	13	0	439074441	21704629
铃木胜Official	49844	10	0	214	15	586880205	22232169
铃果Official	59785	-17	0	53	4	416203727	21376408
铃音_Official	111263	75	0	130	143	39267739	4316215
铃鹿山月_やまつき	5321	1	0	6	15	272983835	8043184
铭澐ZERO	4426	2	0	97	1	14295657	6396137
银杏_Official	5490	-6	0	13	10	679318148	22543845
银银子deisu	54456	-15	0	60	98	4832930	6359757
长乐泠Rinnya	13464	-5	0	102	7	13151907	893591
长安唐棠	1749	1	0	192	8	8173234	52384
花暦Yomi	8078	1	0	13	1	64836051	2443945
长萌月子	29	0	0	0	0	5462822	423571
长谷美琴_official	4739	-1	0	57	0	603811931	22993397
姫森前世视频存放处	12837	-3	0	80	0	399574079	21277852
闪光Pika_Official	58240	-27	0	43	1	652240042	22485731
间厄之轮	43	0	0	17	0	525820017	22414926
是阁诺	417	0	0	8	0	443932564	21829189
阮卿言Official	15157	-2	0	40	16	85391585	4351862
阿伊蕾特Ayelet	19388	6	0	52	26	117906	11306
火ノ無い灰	2490	-1	0	11	0	359082339	13982579
呐是阿允	323	1	0	11	1	36230471	21387511
狐妈今天生了吗	9498	-3	0	21	3	879478	30926
阿喵Ania	1212	0	0	0	12	703085863	22599479
阿塔斯_Altas	2362	0	0	14	16	1840878197	22700048
阿墨_Amo	256	1	0	8	1	1206793911	23209241
阿媂娅Artia	116748	-63	0	2	0	511613155	21908196
阿尔兰蒂斯Official	8930	-2	0	11	0	551114700	22171183
Yohane世羽	40105	-4	0	8	5	6118206	1123743
阿尤里Ayu	472	0	0	5	0	31093572	5341853
阿尼_Arni	13882	0	0	10	2	489772340	21772091
岚雨ゅ	317	0	0	0	0	6967940	93618
阿德罗伊-埃菲尔德	557	0	0	0	0	2483446	801354
阿怖兔Channel	895	0	0	14	0	637600	2997603
阿斯特尔瑞达Official	5068	-1	0	31	0	551114698	22171189
阿斯蒙蒂斯_Asmodeus	2533	0	0	22	6	3337432	65243
阿暖暖OwO	19189	-17	0	9	59	472056419	21596963
阿梓从小就很可爱	396162	643	0	77	1844	7706705	80397
圈圈甜_official	393	0	0	0	1	20646249	144253
阿波菲斯official	139	0	0	0	0	347774093	12277771
阿泯MINN_Channel	4164	-1	0	27	0	3284394	276955
琳琳子Channel	9083	-3	0	76	3	865868	464422
阿祁纳是一条鱼	55	0	0	0	0	9733334	340331
阿肆IIsa_Channel	271	-1	0	12	0	488184401	21743431
阿莉娅Aliya_	11534	-4	0	112	44	700818858	22608344
阿萨Aza	477867	129	0	383	617	480680646	21696950
阿藻Rera	16099	14	0	27	11	7391608	22791744
阿蛙Kaeru	3489	-1	0	3	0	4929408	954810
阿雾Awu	1237	0	0	8	6	2222400	3042926
阿黛不太呆	17322	-6	0	32	61	410124536	21368856
陆千_Rikusen	785	-1	0	7	1	195742895	8797139
陆桃Official	13552	-6	0	43	0	431537245	21469273
陆然-陆知愠Official	1499	0	0	5	0	401755222	无
陆艾萌	932	0	0	26	0	574556022	22473415
陆鳐LuLu	123732	46	0	67	314	1856528671	23256987
陈宣姝Doro	312	0	0	8	1	17126520	1012550
陌千零Molex	1843	6	0	15	7	1359460505	23579256
陌星之韵_Channel	642	0	0	16	1	381861978	21750544
陌茵momoni	3789	11	0	25	9	30527188	260807
陶陶official	197	0	0	3	0	487636203	无
陆婉莹GodRiku	99259	-30	0	144	45	337827661	11575621
阳向心美Official	176607	-23	0	257	48	492862	566227
阳夏诺诺Official	26633	-8	0	67	14	456749835	22782192
随一Suiii	5704	-1	0	10	59	1355412269	23075997
猫宫饲养队Official	47537	-10	0	32	0	488983671	无
雀翎Suzume	13767	1	0	25	4	319975083	21917054
雅丽斯_Channel	11445	7	0	74	45	523133310	22663131
雅凛Official	10073	-8	0	111	0	432759379	21437831
雅罗_Jaro	6914	-1	0	11	0	1954380	512925
Arietta_Melara	988	0	0	1	1	2305870	3571391
雙葉藤式_channel	195	0	0	12	0	318003664	21784070
雨声奏_Kanade	3948	-1	0	4	0	1342629484	22700041
雨宫水希Channel	71119	-17	0	63	55	744713	2611014
雨宫燕Channel	14265	7	0	16	13	1791514	673595
雨宮依亜	2054	0	0	7	6	1731513328	23035157
雨旋_Yusen	322	0	0	170	0	2310068	6183531
Rain-Forest-Club	239	0	0	3	0	477921538	无
雨森小夜搬运组	15419	-3	0	71	0	20313142	13619347
雨蝶-雪燕Official	3867	-1	0	45	0	383388032	22642013
雨街F	160862	322	0	70	83	118754720	4611671
雨鹦RainParrot	4414	2	0	120	0	5352545	891027
566853198	87	0	0	0	0	1118691022	22785426
雪乃せかい搬运组	1110	-1	0	17	0	283053549	8574536
雪乃衣Official	11203	20	0	2	14	1584244834	22887045
雪叶凛-Yukiha_Rin	463	0	0	4	0	265615931	7948429
雪城真寻Official	27489	-10	0	92	1	586880204	22232167
雪奈酱channel	3520	-1	0	154	0	29274472	3302941
雪姬official	8314	1	0	21	11	1201709465	22993880
雪姬Yuki	546	0	0	12	0	3057684	516338
琉璃花糖工作室	1830	2	0	165	0	23643455	3370413
雪桃子Official	46190	90	0	34	42	451793	6580433
雪桜うさぎ	2727	0	0	5	2	4201037	1075515
雪樱の神Channel	2486	0	0	21	0	514073	294110
雪歌Hana_Official	11114	5	0	52	8	2284456	18364
雪烩souffle	374	-1	0	14	2	409854651	22446298
雪狐桑	220388	432	0	155	272	477792	24393
雪喵殇儿	768	0	0	9	0	12431740	863769
雪璐Channel	813	104	0	3	1	1366383704	23607547
雪穗椛_channel	837	0	0	19	0	13294045	31384
雪绘Yukie	135508	108	0	241	379	56748733	21756924
雪绘莉莉奈	15343	196	0	22	41	1156637837	23085720
雪绵绵yuki	5586	-2	0	16	11	65717712	3159159
雪花菈米Official	99712	-25	0	31	0	624252706	22349508
雪莉Official	13555	-3	0	43	2	4430611	21711663
雪莉药	498	2	0	22	0	328315186	22469530
bilibili	1577	-5	0	1	0	516976575	无
雪菜卷儿Channel	986	0	0	11	0	11500298	5341326
工具人雪雪子	3625	2	0	22	1	2971374	15149
雪风军团	29991	-128	0	44	0	405281700	21744235
雫るる_Official	308662	13	0	247	100	387636363	21013446
碧居結衣	64070	-8	0	13	56	1910896691	23057716
Mimi_Official	295	-1	0	0	0	526933698	无
Tadyi零叁_Channel	19513	5	0	24	61	351856931	13639273
零式妖精Project	369	0	0	2	0	5861431	369374
零诺Reino	2282	-9	0	7	24	504674421	23588360
零陵泠棂	31	0	0	0	0	10945429	3960684
Kam1nar1	1531	0	0	30	0	1530499388	22677560
雷凌レイリン	30050	9	0	204	2	290474	7924079
雷岁_Raisai	26848	143	0	45	209	602724685	22300771
雷柏磷ボリン	13801	83	0	9	159	509050400	21879412
雷米尔Remiel	9512	18	0	23	33	604738184	23390101
電波ちゃんOfficial	5953	-2	0	7	0	454109173	22663280
电脑少女siro_小白	85229	-16	0	344	4	391876799	21307497
雾原伊蔓Iman	306	0	0	1	0	8012454	22217748
雾川狐尧	2280	0	0	21	31	21203842	14536593
雾枝白茶	689	0	0	22	0	162472	617845
雾柠KIRIN	994	0	0	32	1	650749656	22470823
雾见花子	1094	0	0	10	0	343747778	11794140
雾间mist	11417	-4	0	6	0	486144682	21716411
霍柴-玉铉	9658	-1	0	22	0	4211156	411465
霍财仁Official	56	0	0	6	0	504735844	21980529
神奇lulu在哪里	774	0	0	2	0	559863	6542664
雨谷rosta	132	0	0	0	0	349594581	12193697
霜月栗子Ritsuko	2080	1	0	58	2	4997542	1495145
霜空Neco	139	1	0	2	0	1982983249	23309397
霜羽Channel	3007	-1	0	0	0	5336160	4918903
霞水母Cyan	194	0	0	72	1	450208	834244
霧切澪official	3480	2	0	17	29	1648978526	22890279
绚辻眠兔Minto	26202	-14	0	91	64	484451346	21706254
雾岛Studio	751	0	0	10	0	31079374	22377985
霰月Arzki	928	1	0	18	1	13101068	589881
露比Ruby_channel	1151	0	0	44	8	1484549793	22656764
露珀塔_Ruperta	67644	-13	0	9	31	2100944625	22700040
露可CoCo	15840	-3	0	17	7	500762399	21826972
露蒂丝	14213	13	0	50	77	52522	850221
露露C娜塔莉娅	7898	1	0	78	1	755641	634585
露露娜Ruruna	35344	458	0	66	71	558070434	22459102
写作青云读作废物云	228	0	0	4	0	446414455	无
青井葵aoi	12843	40	0	29	48	1865376713	23140244
青川哈露卡_Official	21568	-11	0	13	0	625871594	22429905
青木ルアOfficial	4695	-2	0	7	0	414840678	21401343
青木狐王	350	0	0	11	0	98780343	22143799
青椒kumo	2157	1	0	9	30	495899901	22736977
青玉Safaia	3951	-1	0	41	7	430828121	21412553
必不可能鸽的青璃	8336	18	0	167	47	14405936	331747
静凛Official	163431	-36	0	314	14	403921378	21302352
静夜夜Channel	2957	0	0	6	0	20600085	427931
静电棉花糖_Official	1487	1	0	29	10	298523	14350743
非知名街头艺术家尼洛	153	1	0	3	1	1637306395	22925125
非酋喵_	1812	-4	0	4	21	2201615	22266239
面君channel	4526	0	0	26	5	8201914	260388
音仙吕	1709	-1	0	4	0	387113126	15096239
音俣RukaOfficial	64280	-22	0	103	0	406548031	21317030
音無otonashi	19933	16	0	27	28	473590079	21718070
音無むおん	339	0	0	7	0	394365669	无
音無星花	545	0	0	11	0	351806141	13807353
音無来未Official	49013	-5	0	107	0	479424373	无
音艾纱official	579	0	0	21	0	402899229	21450519
nelineli音乐	44413	70	0	195	17	439071630	21533868
响木青Official	19103	-7	0	46	0	434973578	21455366
響由依official	610	0	0	2	0	1471531748	22671754
顾九梦Gomi	2990	3	0	51	0	23105244	7713646
顾疚疚	4291	13	0	21	85	13630808	362064
颜诺喃_Official	345	0	0	13	0	471009874	22140962
辰逸ChroNo11	8274	-1	0	44	0	23943594	891074
風和凛_Fuwari	3420	-10	0	14	27	686979207	22780009
風宮まつり字幕搬运	7790	-2	0	63	0	387990044	无
風祭Kazamatsuri	21615	-6	0	39	0	14868240	766979
风花铃_official	2916	11	0	19	2	1379179819	23681848
风见唯花搬运	60741	25	0	56	0	456435399	无
风云社	1788	0	0	13	0	592354538	22509409
一颗唐芯诞_	4259	-3	0	6	1	2323380	7554620
风信子Official	3786	-1	0	17	3	1025421127	22936870
风早Channel	1274	-1	0	13	0	28656055	499480
梅亚莉Official	1207	0	0	0	0	412113528	21347539
风犹惊Kaze	173	0	0	3	0	34199397	12447478
エリカ老爹の阿白	1782	-1	0	10	0	1693750	208073
风纸七鸣official	11098	-8	0	34	0	692283833	22571932
风見_	260	0	0	2	0	300913004	22068692
风野慵Yurui	19388	11	0	8	30	20873473	64546
芈波凌Official	162	0	0	0	0	52685828	22481572
